tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
406565,كدبة كل يوم,Everyday's Lie,2016,Romance | Drama,,"['Amr Youssef', 'Dorra Zarrouk', 'Dina El Sherbiny', 'Tarek El Tilmisany', 'Farouq Al Fishawy']",Egypt,ar,https://image.tmdb.org/t/p/w500/vePxsmZCAYSK14GgtaRH9f3AXxg.jpg,"Hisham and Hadia, who work at the same advertising agency, an invitation to spend a vacation in Marsa Alam, in a resort owned by Sherihan. Hisham takes his wife, Aida, and Hadia takes her husband, Adel, and the four of them go on a vacation that will put their marriages to the test.",6.3,7,hisham and hadia  who work at the same advertising agency  an invitation to spend a vacation in marsa alam  in a resort owned by sherihan  hisham takes his wife  aida  and hadia takes her husband  adel  and the four of them go on a vacation that will put their marriages to the test  romance   drama    amr youssef    dorra zarrouk    dina el sherbiny    tarek el tilmisany    farouq al fishawy  ,tenang
411038,Layla M.,Layla M.,2016,Drama,islam | jihad | woman director,"['Nora el Koussour', 'Ilias Addab', 'Hassan Akkouch', 'Yasemin Çetinkaya', 'Husam Chadat']",Netherlands,ar,https://image.tmdb.org/t/p/w500/m77VS4efG6qUojoz4Tg34HMXtZa.jpg,"18-year-old Layla, a Dutch girl with Moroccan roots, joins a group of radical Muslims. She encounters a world that nurtures her ideas initally, but finally confronts her with an impossible choice.",6.6,56,18 year old layla  a dutch girl with moroccan roots  joins a group of radical muslims  she encounters a world that nurtures her ideas initally  but finally confronts her with an impossible choice  drama islam   jihad   woman director   nora el koussour    ilias addab    hassan akkouch    yasemin  etinkaya    husam chadat  ,semangat
794090,ماء العين,Who Do I Belong To,2024,Drama,,"['Salha Nasraoui', 'Mohamed Grayaâ', 'Malek Mechergui', 'Adam Bessa', 'Dea Liane']",Canada,ar,https://image.tmdb.org/t/p/w500/hqHRWmT8hKiC2ua9F5r4qnWaMEI.jpg,"Aicha, a Tunisian mother gifted with prophetic dreams, lives in the isolated north of Tunisia with her husband Brahim and young son Adam. The family lives in anguish after the departure of the eldest sons Mehdi and Amine to the violent embrace of war. Months later, Mehdi unexpectedly returns home with a pregnant wife in tow. Mehdi's arrival triggers old wounds and a darkness that threatens to consume the entire village.",7.4,5,aicha  a tunisian mother gifted with prophetic dreams  lives in the isolated north of tunisia with her husband brahim and young son adam  the family lives in anguish after the departure of the eldest sons mehdi and amine to the violent embrace of war  months later  mehdi unexpectedly returns home with a pregnant wife in tow  mehdi s arrival triggers old wounds and a darkness that threatens to consume the entire village  drama    salha nasraoui    mohamed graya     malek mechergui    adam bessa    dea liane  ,semangat
715413,Glitch,Glitch,2020,Drama | Science Fiction,pollution | change | technology | failure | engineering | family | environmentalism | innovation | trash crisis | false claims,"['Zakaria Kaakour', 'Agob Daragoussian', 'Wassim El Tom', 'Rita Al Achkar Naimeh']",Unknown,ar,https://image.tmdb.org/t/p/w500/tX30BLoWJqatD434EjqyQ1vWY9e.jpg,"Nabil's life changes as an engineering company invades his house, claiming to build the house of the future as a solution to the pollution/trash crisis, infusing weird technology into his old traditional house.",0.0,0,nabil s life changes as an engineering company invades his house  claiming to build the house of the future as a solution to the pollution trash crisis  infusing weird technology into his old traditional house  drama   science fiction pollution   change   technology   failure   engineering   family   environmentalism   innovation   trash crisis   false claims   zakaria kaakour    agob daragoussian    wassim el tom    rita al achkar naimeh  ,tenang
140667,Zindeeq,Zindeeq,2009,Drama,,"['Mira Awad', 'Mohammad Bakri']",Palestinian Territory,en,https://image.tmdb.org/t/p/w500/mnzYKLYVo85YzVFuzI4AYEsLPDS.jpg,"Acclaimed director Michel Khleifi's story of a Palestinian film-maker 'M' living in Europe, who returns home to Ramallah to film witness accounts of the 1948 Nakba - not only explores the events of that tumultuous era, but places them in context with the uncertainty and tension of present-day Palestine. Over the course of a single day and night, M's solipsistic existence is shaken when his nephew kills a man in Nazareth, placing the entire family at risk of reprisals. This masterful feature - a quietly witty, complex and occasionally surreal depiction of an exile's relationship with Palestine - marks a new direction in Khleifi's work.",0.0,1,acclaimed director michel khleifi s story of a palestinian film maker  m  living in europe  who returns home to ramallah to film witness accounts of the 1948 nakba   not only explores the events of that tumultuous era  but places them in context with the uncertainty and tension of present day palestine  over the course of a single day and night  m s solipsistic existence is shaken when his nephew kills a man in nazareth  placing the entire family at risk of reprisals  this masterful feature   a quietly witty  complex and occasionally surreal depiction of an exile s relationship with palestine   marks a new direction in khleifi s work  drama    mira awad    mohammad bakri  ,tenang
855974,Under The Sun,Under The Sun,2005,Drama,,"['Mohammed Mostafa', 'Amina Nealon', 'Abdullah Al Sayegh', 'Saif Al-Deen Abbara', 'Mohammed Al-Haj']",United Arab Emirates,en,https://image.tmdb.org/t/p/w500/7k96Fnz1RN6wdpimjqP3cinMIw5.jpg,"Follow a Muslim boy through the first day of Ramadan, where he attempts to reconcile the puzzling issues in the world today.",0.0,0,follow a muslim boy through the first day of ramadan  where he attempts to reconcile the puzzling issues in the world today  drama    mohammed mostafa    amina nealon    abdullah al sayegh    saif al deen abbara    mohammed al haj  ,tenang
228194,The Hundred-Foot Journey,The Hundred-Foot Journey,2014,Drama | Comedy,france | based on novel or book | restaurant | family | french cuisine | indian cuisine | whimsical | awestruck,"['Helen Mirren', 'Manish Dayal', 'Om Puri', 'Charlotte Le Bon', 'Rohan Chand']",India,en,https://image.tmdb.org/t/p/w500/1vFhSr7INoulu18smHqicft05i8.jpg,A story centered around an Indian family who moves to France and opens a restaurant across the street from a Michelin-starred French restaurant.,7.272,1539,a story centered around an indian family who moves to france and opens a restaurant across the street from a michelin starred french restaurant  drama   comedy france   based on novel or book   restaurant   family   french cuisine   indian cuisine   whimsical   awestruck   helen mirren    manish dayal    om puri    charlotte le bon    rohan chand  ,tenang
266102,Desert Dancer,Desert Dancer,2014,Drama | Music,"dance | ban from profession | biography | teheran (tehran), iran | iran | oppression","['Freida Pinto', 'Reece Ritchie', 'Tom Cullen', 'Nazanin Boniadi', 'Marama Corlett']",Morocco,en,https://image.tmdb.org/t/p/w500/uV1GYM2gdit0SnNWAweG321evbg.jpg,"Inspirational true story of Iranian dancer Afshin Ghaffarian, who risked his life for his dream to become a dancer despite a nationwide dancing ban.",6.9,51,inspirational true story of iranian dancer afshin ghaffarian  who risked his life for his dream to become a dancer despite a nationwide dancing ban  drama   music dance   ban from profession   biography   teheran  tehran   iran   iran   oppression   freida pinto    reece ritchie    tom cullen    nazanin boniadi    marama corlett  ,inspiratif
250214,Brev til kongen,Letter to the King,2014,Drama,refugee | love | revenge | humiliation,"['Zheer Durhan', 'Nazmi Kırık', 'Hassan Dimirci', 'Derin Kader', 'Raouf Saraj']",United Arab Emirates,no,https://image.tmdb.org/t/p/w500/oFtGsmOVL8107fB5LE1aoZ9BEZ.jpg,"In Letter to the King we meet a group of refugees, all with their own agendas, on an excursion to Oslo. A young man about to be deported visits his former employers to collect his off-the-books salary, a martial arts expert is looking for work, a young woman is haunted by the past and out for vengeance and an old man named Mirza is busy writing a letter to the king to get his final wish granted. An altogether urgent and nuanced portrait of a motley group of individuals, too often regarded as a homogeneous group.",6.2,10,in letter to the king we meet a group of refugees  all with their own agendas  on an excursion to oslo  a young man about to be deported visits his former employers to collect his off the books salary  a martial arts expert is looking for work  a young woman is haunted by the past and out for vengeance and an old man named mirza is busy writing a letter to the king to get his final wish granted  an altogether urgent and nuanced portrait of a motley group of individuals  too often regarded as a homogeneous group  drama refugee   love   revenge   humiliation   zheer durhan    nazmi k r k    hassan dimirci    derin kader    raouf saraj  ,tenang
265552,Dance of the Steel Bars,Dance of the Steel Bars,2013,Drama,,"['Patrick Bergin', 'Mon Confiado', 'Maila Damian', 'Dingdong Dantes', 'Ricky Davao']",Philippines,tl,https://image.tmdb.org/t/p/w500/neVwNt1SNSJaAxPHUNBYC7SB8o9.jpg,"This riveting feature film about redemption follows Frank Parish, a retired US fireman and philanthropist who finds himself wrongly accused of murder and jailed in the Philippines. Stuck in prison, Frank was beginning to lose faith in everything he believed in until he becomes friends with Mando, a convicted murderer who denies his passion for dancing just to prove his masculinity and Allona, a transsexual who tries to contribute to prison reforms by teaching his fellow inmates dance exercises. They get involved in a tricky struggle between the positive changes initiated by the new warden and the corrupt system that weighs down the inmates' chance to become better individuals. Frank finds himself caught in an intricate web of lies and must choose between concealing what he knows to keep himself out of danger or to help his fellow inmates by revealing the truth. Will he remain on the sidelines as an observer, or will he dance the dance of the steel bars?",0.0,0,this riveting feature film about redemption follows frank parish  a retired us fireman and philanthropist who finds himself wrongly accused of murder and jailed in the philippines  stuck in prison  frank was beginning to lose faith in everything he believed in until he becomes friends with mando  a convicted murderer who denies his passion for dancing just to prove his masculinity and allona  a transsexual who tries to contribute to prison reforms by teaching his fellow inmates dance exercises  they get involved in a tricky struggle between the positive changes initiated by the new warden and the corrupt system that weighs down the inmates  chance to become better individuals  frank finds himself caught in an intricate web of lies and must choose between concealing what he knows to keep himself out of danger or to help his fellow inmates by revealing the truth  will he remain on the sidelines as an observer  or will he dance the dance of the steel bars  drama    patrick bergin    mon confiado    maila damian    dingdong dantes    ricky davao  ,semangat
